ladnm,Total_Agencies
Adur,10
Amber Valley,20
Arun,44
Ashfield,31
Ashford,38
Babergh,28
Barking and Dagenham,169
Barnet,113
Barnsley,59
Basildon,70
Basingstoke and Deane,53
Bassetlaw,32
Bath and North East Somerset,31
Bedford,94
Bexley,76
Birmingham,365
Blaby,41
Blackburn with Darwen,42
Blackpool,29
Bolsover,12
Bolton,81
Boston,9
"Bournemouth, Christchurch and Poole",133
Bracknell Forest,27
Bradford,120
Braintree,41
Breckland,26
Brent,110
Brentwood,33
Brighton and Hove,70
"Bristol, City of",109
Broadland,33
Bromley,99
Bromsgrove,19
Broxbourne,19
Broxtowe,17
Buckinghamshire,147
Burnley,33
Bury,54
Calderdale,53
Cambridge,31
Camden,51
Cannock Chase,31
Canterbury,45
Castle Point,23
Central Bedfordshire,63
Charnwood,47
Chelmsford,69
Cheltenham,29
Cherwell,43
Cheshire East,99
Cheshire West and Chester,88
Chesterfield,42
Chichester,32
Chorley,25
City of London,14
Colchester,89
Cornwall,129
Cotswold,23
County Durham,73
Coventry,152
Crawley,53
Croydon,188
Cumberland,64
Dacorum,43
Darlington,22
Dartford,69
Derby,135
Derbyshire Dales,10
Doncaster,78
Dorset,94
Dover,34
Dudley,68
Ealing,119
East Cambridgeshire,18
East Devon,28
East Hampshire,29
East Hertfordshire,27
East Lindsey,15
East Riding of Yorkshire,65
East Staffordshire,29
East Suffolk,53
Eastbourne,31
Eastleigh,39
Elmbridge,28
Enfield,139
Epping Forest,37
Epsom and Ewell,25
Erewash,24
Exeter,29
Fareham,28
Fenland,22
Flintshire,2
Folkestone and Hythe,22
Forest of Dean,15
Fylde,22
Gateshead,50
Gedling,39
Gloucester,91
Gosport,13
Gravesham,37
Great Yarmouth,13
Greenwich,110
Guildford,21
Hackney,49
Halton,17
Hammersmith and Fulham,43
Harborough,19
Haringey,71
Harlow,41
Harrow,107
Hart,35
Hartlepool,13
Hastings,19
Havant,23
Havering,124
"Herefordshire, County of",50
Hertsmere,39
High Peak,20
Hillingdon,99
Hinckley and Bosworth,30
Horsham,32
Hounslow,81
Huntingdonshire,43
Hyndburn,21
Ipswich,79
Isle of Wight,43
Isles of Scilly,1
Islington,52
Kensington and Chelsea,21
King's Lynn and West Norfolk,30
"Kingston upon Hull, City of",65
Kingston upon Thames,50
Kirklees,91
Knowsley,38
Lambeth,66
Lancaster,35
Leeds,266
Leicester,201
Lewes,26
Lewisham,91
Lichfield,14
Lincoln,28
Liverpool,125
Luton,93
Maidstone,55
Maldon,12
Malvern Hills,16
Manchester,138
Mansfield,38
Medway,124
Melton,10
Merton,65
Mid Devon,14
Mid Suffolk,16
Mid Sussex,31
Middlesbrough,31
Milton Keynes,200
Mole Valley,33
New Forest,42
Newark and Sherwood,26
Newcastle upon Tyne,53
Newcastle-under-Lyme,28
Newham,100
North Devon,19
North East Derbyshire,16
North East Lincolnshire,29
North Hertfordshire,36
North Kesteven,29
North Lincolnshire,19
North Norfolk,22
North Northamptonshire,170
North Somerset,43
North Tyneside,47
North Warwickshire,12
North West Leicestershire,17
North Yorkshire,175
Northumberland,53
Norwich,53
Nottingham,158
Nuneaton and Bedworth,41
Oadby and Wigston,18
Oldham,70
Oxford,45
Pendle,30
Peterborough,139
Plymouth,55
Portsmouth,57
Preston,66
Reading,70
Redbridge,129
Redcar and Cleveland,23
Redditch,14
Reigate and Banstead,43
Ribble Valley,5
Richmond upon Thames,32
Rochdale,63
Rochford,17
Rossendale,16
Rother,17
Rotherham,67
Rugby,32
Runnymede,33
Rushcliffe,35
Rushmoor,39
Rutland,13
Salford,67
Sandwell,115
Sefton,57
Sevenoaks,21
Sheffield,151
Shropshire,96
Slough,68
Solihull,67
Somerset,118
South Cambridgeshire,49
South Derbyshire,18
South Gloucestershire,87
South Hams,21
South Holland,19
South Kesteven,40
South Norfolk,30
South Oxfordshire,32
South Ribble,26
South Staffordshire,20
South Tyneside,21
Southampton,105
Southend-on-Sea,90
Southwark,65
Spelthorne,23
St Albans,27
St. Helens,49
Stafford,44
Staffordshire Moorlands,15
Stevenage,50
Stockport,83
Stockton-on-Tees,49
Stoke-on-Trent,93
Stratford-on-Avon,31
Stroud,25
Sunderland,55
Surrey Heath,30
Sutton,60
Swale,42
Swindon,67
Tameside,36
Tamworth,17
Tandridge,27
Teignbridge,35
Telford and Wrekin,73
Tendring,45
Test Valley,43
Tewkesbury,23
Thanet,26
Three Rivers,21
Thurrock,83
Tonbridge and Malling,40
Torbay,34
Torridge,21
Tower Hamlets,86
Trafford,63
Tunbridge Wells,26
Uttlesford,19
Vale of White Horse,50
Wakefield,94
Walsall,95
Waltham Forest,61
Wandsworth,46
Warrington,58
Warwick,34
Watford,34
Waverley,32
Wealden,26
Welwyn Hatfield,54
West Berkshire,43
West Devon,13
West Lancashire,14
West Lindsey,14
West Northamptonshire,194
West Oxfordshire,28
West Suffolk,61
Westminster,24
Westmorland and Furness,56
Wigan,59
Wiltshire,151
Winchester,46
Windsor and Maidenhead,30
Wirral,60
Woking,35
Wokingham,56
Wolverhampton,143
Worcester,36
Worthing,42
Wychavon,30
Wyre,22
Wyre Forest,21
York,47
